Name,Lat,Long,Temp,Humidity,Cloudiness,Windspeed,Country,Datetime
Banamba,13.55,-7.45,104.07,15,89,5.61,ML,1619187653
Antanifotsy,-19.65,47.3167,61.79,87,17,5.68,MG,1619187654
Vaini,-21.2,-175.2,73.4,100,20,1.14,TO,1619187654
Port Alfred,-33.5906,26.891,72.1,69,6,26.44,ZA,1619187654
Dikson,73.5069,80.5464,32.36,97,100,19.86,RU,1619187654
Busselton,-33.65,115.3333,61.0,84,40,1.99,AU,1619187520
Pasni,25.2631,63.471,84.04,64,1,19.44,PK,1619187655
Mataura,-46.1927,168.8643,46.99,95,34,1.01,NZ,1619187655
Bilma,18.6853,12.9164,106.7,5,59,11.65,NE,1619187655
Talnakh,69.4865,88.3972,33.1,90,92,12.95,RU,1619187655
Barrow,71.2906,-156.7887,3.2,85,1,5.75,US,1619187629
Pevek,69.7008,170.3133,9.09,97,80,8.12,RU,1619187656
Talavera de la Reina,39.9635,-4.8308,66.99,49,74,10.63,ES,1619187656
Vágur,61.4732,-6.8119,45.64,85,99,7.56,FO,1619187656
Paita,-5.0892,-81.1144,73.4,68,0,23.02,PE,1619187656
Hobart,-42.8794,147.3294,53.6,62,75,12.66,AU,1619187425
Albany,42.6001,-73.9662,48.99,33,8,1.01,US,1619187657
Dunedin,-45.8742,170.5036,53.01,87,100,4.16,NZ,1619187657
Kirakira,-10.4544,161.9205,79.86,83,100,4.61,SB,1619187657
Chui,-33.6971,-53.4616,72.9,65,20,12.91,UY,1619187657
San Andrés,12.5847,-81.7006,84.2,65,20,12.66,CO,1619187657
Henties Bay,-22.116,14.2845,69.01,79,8,14.0,NA,1619187658
Punta Arenas,-53.15,-70.9167,46.4,93,90,3.44,CL,1619187658
Bluff,-46.6,168.3333,46.99,95,20,1.01,NZ,1619187658
George Town,5.4112,100.3354,82.0,94,40,3.44,MY,1619187422
Sompeta,18.9333,84.6,82.76,79,100,11.05,IN,1619187442
Maceió,-9.6658,-35.7353,86.0,70,75,6.91,BR,1619187659
Beloit,42.5084,-89.0318,52.0,43,75,10.36,US,1619187659
Bredasdorp,-34.5322,20.0403,66.2,63,13,11.5,ZA,1619187659
Rikitea,-23.1203,-134.9692,78.17,73,90,17.29,PF,1619187659
Narsaq,60.9167,-46.05,44.6,53,20,9.22,GL,1619187661
Port Hardy,50.6996,-127.4199,46.4,87,75,2.3,CA,1619187661
Khorixas,-20.3667,14.9667,88.92,16,76,2.95,NA,1619187365
Flin Flon,54.7682,-101.865,19.4,73,75,4.61,CA,1619187661
Ribeira Grande,38.5167,-28.7,64.4,55,20,32.21,PT,1619187661
Clyde River,70.4692,-68.5914,14.0,85,40,3.15,CA,1619187662
Sinnamary,5.3833,-52.95,80.51,84,34,13.98,GF,1619187662
Castro,-24.7911,-50.0119,65.37,58,3,3.13,BR,1619187662
Hamilton,39.1834,-84.5333,48.99,46,90,5.75,US,1619187662
Lüderitz,-26.6481,15.1594,72.55,61,0,17.07,NA,1619187615
Hualmay,-11.0964,-77.6139,69.35,80,34,8.86,PE,1619187663
La Santisima Trinidad,-14.8333,-64.9,86.0,74,40,11.5,BO,1619187663
Ushuaia,-54.8,-68.3,41.0,93,75,2.3,AR,1619187663
Bengkulu,-3.8004,102.2655,76.66,88,99,4.0,ID,1619187663
Kapaa,22.0752,-159.319,73.4,78,90,12.66,US,1619187663
Hilo,19.7297,-155.09,69.8,83,90,4.61,US,1619187664
Fairbanks,64.8378,-147.7164,34.0,60,1,9.22,US,1619187615
Yelniki,54.6207,43.876,58.66,50,83,7.34,RU,1619187664
Cidreira,-30.1811,-50.2056,71.91,71,100,15.12,BR,1619187664
Atuona,-9.8,-139.0333,80.28,78,31,22.5,PF,1619187664
Namatanai,-3.6667,152.4333,75.78,91,100,0.29,PG,1619187665
Lloret de Mar,41.6999,2.8457,66.99,44,0,3.0,ES,1619187665
Haines Junction,60.7522,-137.5108,19.4,93,21,2.08,CA,1619187665
Hasaki,35.7333,140.8333,50.0,71,20,6.91,JP,1619187555
